name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Firenze, Toscana, Italia",2022-02-08,13.4,-0.7,5.4,13.4,-0.7,5.4,-2.1,59.9,0,0,0,,0,0,7.2,4.1,82.7,1030.9,0,10,526.5,44.9,5,10,2022-02-08T07:23:42,2022-02-08T17:35:14,0.25,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-09,14.9,-1,6.4,14.9,-1,6.4,3.8,83.9,0,0,0,,0,0,23.8,7.3,233.7,1033.2,19.9,10,525.8,45,5,10,2022-02-09T07:22:24,2022-02-09T17:36:37,0.29,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-10,14.6,3.9,8.5,14.6,3.9,8.5,6,85.3,0,0,0,,0,0,29.2,6.5,212.6,1029,36.4,10,519.9,44.5,4,10,2022-02-10T07:21:04,2022-02-10T17:37:59,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-11,13.4,1.8,7.1,13.4,1.8,7.1,5.2,88.3,0,0,0,,0,0,14.8,4.1,255.3,1025.3,47.9,10,507.3,43.3,5,10,2022-02-11T07:19:43,2022-02-11T17:39:22,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-12,11.5,7.1,9.7,11.5,6.5,9.4,3.6,66.7,0,0,0,,0,0,50,9.8,36.5,1027.9,31,10,539.3,46.1,5,10,2022-02-12T07:18:20,2022-02-12T17:40:44,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-13,13.2,0.8,8,13.2,0.8,8,2.5,69.3,0,0,0,rain,0,0,13.3,4.9,178.1,1025.7,33.9,10,511.2,43.6,5,10,2022-02-13T07:16:56,2022-02-13T17:42:06,0.45,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-14,10.5,7.4,8.9,10.5,7.4,8.9,8.3,96.4,2.654,100,8.33,rain,0,0,28.8,5.7,146.9,1018.5,84.6,8.3,434.3,37,1,10,2022-02-14T07:15:31,2022-02-14T17:43:28,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-15,10.8,7.1,8.9,10.8,7.1,8.9,8.2,95.4,9.548,100,16.67,rain,0,0,34.6,9,122.4,1012.6,84.2,9.3,430,36.6,1,10,2022-02-15T07:14:04,2022-02-15T17:44:49,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-16,12.5,4.7,7.8,12.5,4.7,7.8,6.2,90.6,0.108,100,8.33,rain,0,0,14,4.1,3.3,1017,38.4,7.6,543.5,46.6,5,10,2022-02-16T07:12:36,2022-02-16T17:46:10,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-17,13.8,6.2,9.2,13.8,5.5,9.2,8.1,93,0.054,100,4.17,rain,0,0,24.8,4.9,329.2,1015.5,70.4,9.6,467,39.8,3,10,2022-02-17T07:11:07,2022-02-17T17:47:32,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-18,13.7,3.8,9,13.7,3.8,9,8,93.8,0,0,0,rain,0,0,21.2,3.4,209,1017.7,61.2,10,469.8,40,3,10,2022-02-18T07:09:37,2022-02-18T17:48:52,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-19,15.6,10.2,12.6,15.6,10.2,12.6,11.4,92.7,0,0,0,rain,0,0,26.6,3.3,345.2,1016.5,80.8,10,461.2,39.4,2,10,2022-02-19T07:08:05,2022-02-19T17:50:13,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-20,17.2,8.4,12.4,17.2,8.4,12.4,10.2,87.5,0,0,0,rain,0,0,16.9,6.5,272.6,1018.7,35.7,10,558.5,47.8,6,10,2022-02-20T07:06:33,2022-02-20T17:51:33,0.58,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-21,13.6,4,9.8,13.6,4,9.7,8.3,90.8,2.08,100,8.33,rain,0,0,44.6,9.9,168.3,1010.9,73.2,9.8,439.1,37.4,1,10,2022-02-21T07:04:59,2022-02-21T17:52:53,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-22,17.2,1.2,9.2,17.2,1.2,9.1,-0.1,60.2,0,0,0,,0,0,36.4,9.8,22.4,1015.1,0,10,540.5,46.3,6,10,2022-02-22T07:03:25,2022-02-22T17:54:13,0.67,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-23,16.5,0.9,8,16.5,0.9,8,2.1,68.7,0.038,100,4.17,rain,0,0,13.3,4.1,53,1024.6,0,10,538.5,46.1,6,10,2022-02-23T07:01:50,2022-02-23T17:55:33,0.73,Rain,Clear conditions throughout the day with afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-24,16.9,1.5,8.5,16.9,1.5,8.5,4.4,78.1,0,0,0,,0,0,25.6,6.5,241,1023.8,5.8,10,515,43.9,6,10,2022-02-24T07:00:13,2022-02-24T17:56:52,0.79,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-25,13.5,7.3,10,13.5,7,9.9,9.2,95,0.653,100,8.33,rain,0,0,48.2,13,66.8,1018.9,79.9,9.4,463.3,39.6,8,10,2022-02-25T06:58:36,2022-02-25T17:58:11,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-26,10.7,5.8,8.1,10.7,3.5,7.2,0.1,58.7,5.525,100,4.17,rain,0,0,67,12.9,40.2,1022.8,53.3,9.8,524.2,44.6,6,10,2022-02-26T06:56:58,2022-02-26T17:59:29,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-27,9.8,6.9,8.1,9.3,5.5,7.1,-1.4,51.2,0.145,100,4.17,rain,0,0,57.6,12.5,47,1024.4,33.4,10,460.2,39.4,4,10,2022-02-27T06:55:19,2022-02-27T18:00:48,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-02-28,13.2,4.9,8.7,13.2,4.9,8.6,0.3,57.1,0,0,0,,0,0,38.9,12.2,46.6,1025.5,2.1,10,544.7,46.5,6,10,2022-02-28T06:53:39,2022-02-28T18:02:06,0.97,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-01,9.7,2.2,6.4,9.3,2.2,5.7,-3.2,50.8,0,0,0,,0,0,108,10.2,48.9,1028.7,18.2,10,532.6,45.5,6,10,2022-03-01T06:51:58,2022-03-01T18:03:24,1,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-02,12.1,-2.5,4.6,12.1,-2.5,4.6,-1.9,66,0,0,0,,0,0,20.9,6.5,252,1024.4,0,10,547.8,46.9,6,10,2022-03-02T06:50:17,2022-03-02T18:04:41,1,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-03,13,3.2,7.8,13,3.2,7.8,3.7,76.6,0,0,0,rain,0,0,21.2,6.5,219.1,1017.7,19.8,10,529.9,45.3,6,10,2022-03-03T06:48:35,2022-03-03T18:05:58,0,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-04,12.8,6.7,9.4,12.8,6.1,9.3,3.7,69.5,0,0,0,rain,0,0,36.4,10.6,73.1,1013.7,45,10,519.3,44.3,8,10,2022-03-04T06:46:52,2022-03-04T18:07:15,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-05,9.6,4.6,6.9,8.7,3.8,6.1,-2.2,53,0,0,0,,0,0,46.1,12.1,47.4,1015.6,14.8,10,542.7,46.4,7,10,2022-03-05T06:45:09,2022-03-05T18:08:32,0.04,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-06,7.9,2.8,5.7,7.8,2.8,5,-2.6,55.5,0,0,0,,0,0,39.2,9,36.3,1016.3,35.8,10,356.3,30.5,3,10,2022-03-06T06:43:25,2022-03-06T18:09:48,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-07,10.1,2.7,6.7,10.1,2.7,6.2,-1.9,54.8,0,0,0,,0,0,38.2,9,48.8,1017.7,31.2,10,284.1,23.4,7,10,2022-03-07T06:41:41,2022-03-07T18:11:04,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D3566,16170099999,E5444,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-08,9.8,0.9,5.4,8.4,0.9,4.5,-4.7,49.8,0.054,100,4.17,rain,0,0,45,14,49.4,1021.5,2.3,10,568.6,48.6,7,10,2022-03-08T06:39:56,2022-03-08T18:12:20,0.16,Rain,Clear conditions throughout the day with afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-09,13.9,-3.1,5.1,13.9,-3.1,5.1,-3.1,58.8,0,0,0,,0,0,22,5.7,327.8,1024.1,0,10,531,45.5,7,10,2022-03-09T06:38:11,2022-03-09T18:13:35,0.21,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-10,15.5,-0.8,7.1,15.5,-0.8,7,1.7,71.6,0.023,100,4.17,rain,0,0,19.1,6.5,184,1025.1,0,10,568.7,48.7,7,10,2022-03-10T06:36:25,2022-03-10T18:14:51,0.25,Rain,Clear conditions throughout the day with afternoon rain.,rain,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-03-11,16,0.6,8.3,16,0.6,8.2,1.6,67.1,0,0,0,,0,0,15.1,8.1,112,1024.5,5.5,10,519.9,44.6,7,10,2022-03-11T06:34:39,2022-03-11T18:16:06,0.3,Clear,Clear conditions throughout the day.,clear-day,"D3566,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
