datetime,temp,windspeed,precip,cloudcover,visibility,sealevelpressure,solarradiation
2022-03-15,4.7,21.6,7.66,99.9,20.5,1026.6,50.8
2022-03-16,7.2,19.9,0,62.9,17.7,1026.3,140
2022-03-17,7.6,14,0,81,19.9,1028.1,60.5
2022-03-18,7.5,22,0,59.8,18.7,1038.7,122.3
2022-03-19,4.6,22.1,0.629,31.9,21.7,1038.3,111.5
2022-03-20,7.6,27.8,0,6.8,27.1,1032,168.5
2022-03-21,5.6,17.5,0,1.9,40.3,1034,175.3
2022-03-22,6.3,13.6,0,0,43.3,1032.9,190.3
2022-03-23,7.3,9.3,0,0,39.6,1030.8,191.6
2022-03-24,8,13.8,0,0,35.4,1028.5,192.1
2022-03-25,8.7,16.6,0,0,25.7,1028.1,186
2022-03-26,8.7,14.1,0,0.5,27.1,1029.8,194.1
2022-03-27,10.2,13.7,0,6.5,34.2,1029.3,182.4
2022-03-28,11.4,19.7,0,4.5,30.5,1022.7,197.2
2022-03-29,9.9,14.7,0,93.3,31.2,1011.2,161
2022-03-30,7.8,17.7,5.018,99,16.2,1002.6,37.7
2022-03-31,5.3,13.8,0.162,99.5,18.1,997.9,43.8
2022-04-01,2,19.9,11.643,100,10.7,999.9,34.3
2022-04-02,0.4,18.1,1.316,99.9,11.8,1010.7,39
2022-04-03,0.9,16.6,0.004,79.4,40.1,1020.5,184.2
2022-04-04,1.8,30,0,66.2,41.1,1017.3,175.2
2022-04-05,6.1,26.1,1.084,98.6,29.5,1009.6,21.4
2022-04-06,10.4,26.9,0.181,85.1,36.7,1006.2,75.9
2022-04-07,10.5,43.3,5.012,83.4,39.7,996.1,74.3
2022-04-08,5.7,32.2,15.631,99.1,31.9,999.4,65.1
2022-04-09,3.2,31.2,9.988,69.2,26.4,1009.1,114
2022-04-10,3.7,23.8,0.438,51.7,36.2,1020.5,119.3
2022-04-11,5.5,16.6,0,44.7,38.7,1020.4,229.1
2022-04-12,9.8,17.7,0,51.4,48.2,1015.8,228.5
2022-04-13,12.7,12.7,0,87.4,45.4,1016.1,198.9
2022-04-14,13.3,22.3,1.85,66.7,37.6,1018.5,201.1
2022-04-15,12.6,25.8,0.084,51,26.2,1023.6,185.9
2022-04-16,8.6,20.8,0,40.7,39.9,1030,209.5
2022-04-17,7.4,14.4,0,22.5,46.7,1028.6,229.9
2022-04-18,8.9,14.1,0,30.3,44.5,1019.6,259
2022-04-19,8.7,24,0,39.9,47.3,1013.9,227
2022-04-20,7.9,18.9,0,27.2,49.1,1015.3,249.7
2022-04-21,9.3,16.4,0,66.7,40.9,1011.1,146.9
2022-04-22,10.9,22.7,0,31.3,35.6,1004.5,214.8
2022-04-23,11,24.3,0,83.6,30.2,1004.7,117.3
2022-04-24,9.3,19.7,13.041,81.3,23.7,1000.5,50.5
2022-04-25,9.4,12.8,0.303,84.3,25.6,1009.5,92.1
2022-04-26,8.9,16.8,12.036,97.9,21.9,1014.8,56.7
2022-04-27,10.4,10.1,4.34,68.8,23.5,1022.8,132.7
2022-04-28,10.7,13.9,0,19.2,36.8,1027.7,234.4
2022-04-29,12,11.7,0,59.6,45.6,1026.3,268.1
2022-04-30,11.7,22.1,0.713,98.1,39.5,1021.6,153.3
2022-05-01,11.3,9.4,0.022,60,25.8,1020.7,83.6
2022-05-02,13.5,14.5,0.297,37.4,37.8,1016.9,224.9
2022-05-03,13.5,16.6,0.324,52.2,42.1,1015.2,185.5
2022-05-04,12.7,25.7,8.621,58.8,31.7,1016.3,135.5
2022-05-05,13.8,15.2,1.025,93.4,24.1,1019.3,163.3
2022-05-06,14.4,15.2,0.006,98.3,41.3,1022.7,148.6
2022-05-07,14.4,14,0,25.2,42.5,1022.2,254.3
2022-05-08,14.9,19.6,0.104,24.3,37.3,1023,254.3
2022-05-09,17,14.2,0.01,23.8,38.4,1024.4,227
2022-05-10,17.5,14.6,0,52.9,35.8,1020.6,258.8
2022-05-11,20.4,22.7,0,32.3,41.7,1014.7,182.5
2022-05-12,19.1,30.2,0.014,75.3,43.3,1016.5,184.4
2022-05-13,17.4,29.8,0,62.7,44.6,1019.1,254.7
2022-05-14,15.4,15.4,0,1.4,46.3,1020.9,274.3
2022-05-15,17.1,11.2,0,34.3,46.7,1018.9,271.3
2022-05-16,17.2,20.2,3.433,91.7,40.4,1017.6,170.4
2022-05-17,18.6,18.7,0.127,82.4,33.3,1020.6,282.5
2022-05-18,19.6,14.9,0,39.8,37.1,1022.8,270.9
2022-05-19,20.9,26.5,6.135,48.3,42.9,1021.2,272.8
2022-05-20,20.3,31.1,7.97,92,35.4,1018.9,247.8
2022-05-21,16.3,24.5,0.567,73.7,34.8,1020.7,189.7
2022-05-22,16.1,12.9,0,59.5,43.2,1016,200.3
2022-05-23,16.8,24.9,1.371,92.7,41.8,1006.7,153.3
2022-05-24,16.7,23.9,1.554,85.6,38.3,1007.6,147.2
2022-05-25,16,22.7,0.083,66.9,43.7,1015.8,175.7
2022-05-26,15.5,24.2,0,84.4,49.9,1021.7,172.8
2022-05-27,14.2,29.4,2.313,83.6,42.7,1020.3,105.1
2022-05-28,12,23.6,0,41.7,45.7,1018.9,198.9
2022-05-29,9.3,18.8,0.932,42.4,42.3,1013.7,112
2022-05-30,11.1,14.3,0,28.5,35.3,1012.4,224.4
2022-05-31,14.5,21.8,0.069,38.6,45.7,1013,237
2022-06-01,16.7,25.1,0.784,56,27.9,1014.3,248.4
2022-06-02,15.6,12.2,0,21.1,28.2,1019.5,257.5
2022-06-03,18.3,20.1,10.85,67.4,28.7,1016.8,253.3
2022-06-04,18.2,12.1,0.871,69.9,17.7,1017.8,132.3
2022-06-05,18.3,19.5,0.843,74.6,29,1016,136.5
2022-06-06,18.3,14,0,63.8,30.9,1016.8,147.5
2022-06-07,17.9,19.1,0.003,80.3,27.6,1014.8,170.6
2022-06-08,17.8,30.5,0.181,63.8,33.5,1010.7,205.1
2022-06-09,16.5,26.3,0.187,94.6,34.1,1013.6,211.8
2022-06-10,17.2,11.9,0,17.9,31.5,1022.7,287.2
2022-06-11,18.7,13.5,0,30.9,29.1,1022.7,215.8
2022-06-12,21.2,17.3,0,15.1,32,1020.1,237.6
2022-06-13,18.7,30.1,0.042,45.9,36.8,1018.7,210
2022-06-14,17.2,11.6,0,15.2,32.9,1021.4,286
2022-06-15,21.1,13.7,0,3,30.5,1017,287
2022-06-16,21.7,24.4,0,41.3,36.5,1016.8,273.2
2022-06-17,20.5,9.4,0,31.6,27.9,1023.3,288.8
2022-06-18,24.5,13.3,0,10.3,33.6,1018.6,288.7
2022-06-19,27.7,26.5,0,0,37.2,1008.8,283.4
2022-06-20,20.4,31.2,0.327,47.3,31.1,1010.7,171.7
2022-06-21,17.3,10.8,0,23.3,31,1014.5,295.6
2022-06-22,20.9,21.3,0.054,74,32.2,1010.8,182
2022-06-23,23.1,17.9,0.003,12.9,24.9,1011.8,197
2022-06-24,20.3,19.3,12.623,76.3,31.1,1009.3,155.6
2022-06-25,20.7,15.3,0.532,57.2,27.7,1013,271.5
2022-06-26,23.2,12.9,0,12.5,30.5,1013.3,273
2022-06-27,21.9,29.3,1.091,66.3,32.9,1014.6,276.5
2022-06-28,21,16.2,0.058,58.1,29.9,1019.4,244.4
2022-06-29,22.8,17.1,0,82,37.7,1013.2,156.8
2022-06-30,24.6,15,0.003,41.7,33.5,1010.6,210.8
2022-07-01,16.5,27.6,6.334,79.2,26.2,1018.3,77.1
2022-07-02,18.5,18.1,0,3.5,29.2,1022.6,284.5
2022-07-03,22.3,16.8,0,2.2,28.1,1017.6,295.8
2022-07-04,21.9,15.1,0,59.4,27.1,1017.3,235.8
2022-07-05,21.5,18.8,0,14.2,27.5,1019,312.5
2022-07-06,19.4,21.1,0,43.6,29.3,1021.4,159.8
2022-07-07,15.4,22.4,6.49,86.8,28.3,1021.4,75.8
2022-07-08,16.2,18.7,0.15,57.8,34.4,1028,214
2022-07-09,18.4,21.2,0.07,85.5,26.1,1025.2,194.6
2022-07-10,15.9,22,0.078,71.3,27.1,1022.9,150.6
2022-07-11,16,14.5,2.096,86.3,22.2,1022.8,113.9
2022-07-12,18.3,16.2,0,27.2,30.3,1023.9,343.3
2022-07-13,21.9,11.6,0,47.7,32.3,1021.3,246.3
2022-07-14,23.3,32.6,0.051,71.7,28,1016.3,222.6
2022-07-15,18,20.1,0,44.9,33.2,1020.1,192.9
2022-07-16,17.8,25.3,0,21,33.2,1021.7,225.1
2022-07-17,19,14,0,15.8,31.9,1025.4,309.7
2022-07-18,21.7,9.6,0,17.2,25.5,1023.4,294.3
2022-07-19,25.3,16.9,0,1.1,30.9,1019.1,310.8
2022-07-20,27.6,38.3,0,29.7,35.1,1015.5,300.4
2022-07-21,23.4,21.6,1.074,59.9,34.7,1019.2,152.5
2022-07-22,23.1,10.9,0,13.4,38.2,1017.7,306.3
2022-07-23,22.5,21.3,1.277,71.4,33.9,1016.5,138.5
2022-07-24,23.4,11.2,0,15.5,37.1,1018.1,243.3
2022-07-25,26.8,23.8,0.003,29.7,36.3,1011,289.8
2022-07-26,23.1,24.1,0,68.9,32.3,1013.8,249
2022-07-27,19.3,20.6,0,34.7,31,1016,207.1
2022-07-28,21.1,23.4,0,78.5,30.4,1015.7,275.3
2022-07-29,21.4,19.5,9.196,86.7,29.8,1014.5,214.3
2022-07-30,18.8,23.6,0.669,54.7,21.4,1017.1,192.8
2022-07-31,20,19.4,0,58.6,27.5,1017.3,191.4
2022-08-01,21.5,15.8,0,63.9,29.6,1015.7,159.8
2022-08-02,22.3,13.2,0,41.9,30.2,1017.2,232.4
2022-08-03,24.3,14.3,0,8.9,31,1015.6,253.7
2022-08-04,26.9,16.3,0,4.4,31.8,1013.3,276.3
2022-08-05,25.7,24.8,0.038,38.4,35.5,1013.5,256.9
2022-08-06,19,19.5,5.212,59.1,26.7,1023.2,262.9
2022-08-07,19.6,17.7,0,6.8,24.1,1022.3,281.9
2022-08-08,20.8,18.9,0,0.7,28.1,1021.8,275.7
2022-08-09,21.9,19.1,0,5.4,28.1,1024,237.5
2022-08-10,21.7,23.5,0,13.9,29.9,1023.9,197.3
2022-08-11,22.4,24.3,0,3.3,34.3,1020.8,257.2
2022-08-12,21.3,21.1,0,7.2,32,1018.6,239.2
2022-08-13,21,15.2,0,18.8,30.4,1015.8,244
2022-08-14,23.3,16.9,0,20,29.5,1009.4,212.9
2022-08-15,23.3,19.2,0.071,67.7,30.3,1005.7,197.9
2022-08-16,21.7,12.5,0.006,24.7,35,1010,188.8
2022-08-17,22.9,19.8,0,54.3,34.1,1010.5,186.3
2022-08-18,22.8,23.8,0.931,96.9,39.8,1010,184.2
2022-08-19,19.1,15.3,18.547,99.8,12.7,1011.7,41.3
2022-08-20,18.7,14.1,6.612,99.9,20.9,1015.5,99.8
2022-08-21,18.6,12.1,0.004,50.6,16.7,1015.9,174.8
2022-08-22,19.1,15.6,0,36.6,29.9,1015.5,192.5
2022-08-23,19.4,14.1,0,0.1,28,1017.2,235.3
2022-08-24,20.5,16.2,0,14.2,34.6,1018.9,197.6
2022-08-25,21.8,15.9,0,73.1,31.2,1016.2,229.3
2022-08-26,21,15.6,3.623,66.2,25,1012.8,161.2
2022-08-27,19.4,14.7,9.674,98.5,23.6,1013.4,114.2
2022-08-28,19.5,11.3,0.039,76.3,29.9,1016.3,176.4
2022-08-29,18.9,9.8,0,13.9,26.7,1019.1,199.6
2022-08-30,19.4,16.5,0,39.4,28.3,1018.9,207
2022-08-31,18.4,17.3,0,97.1,33.3,1019.3,100.5
2022-09-01,17.4,18.9,0.007,37,30.1,1019.7,162.5
2022-09-02,16.8,19.4,0,11.8,25.3,1017.2,212.8
2022-09-03,16.8,17.7,2.697,70.2,25.4,1014.7,164.1
2022-09-04,18.1,10.7,0.059,23.2,25.8,1019.1,175.5
2022-09-05,19.8,11,0,20,31.1,1020.7,180.9
2022-09-06,20.7,14.7,0,54.3,32.5,1017,184
2022-09-07,20.7,12.2,0.018,69.1,32.7,1013.7,146.1
2022-09-08,17.9,24.9,5.192,65.6,26.6,1011.3,107.6
2022-09-09,16.2,17.8,3.289,74.1,30,1013.4,175.7
2022-09-10,14.9,22.1,7.371,94.9,19.4,1015,61.7
2022-09-11,15.6,16.5,8.445,70.7,34.4,1017.3,65.5
2022-09-12,14.6,11.7,0.072,44.6,21.8,1017.3,164
2022-09-13,16,11.9,0.001,71.8,35.9,1012,96.8
2022-09-14,17.2,16.7,19.585,99.6,21.5,1006.1,53.5
2022-09-15,15.8,18.1,14.48,91.9,26.7,1006.3,72.3
2022-09-16,12.9,19.8,0.769,70.5,33,1010,114.9
2022-09-17,9.6,27.1,6.291,57,29.6,1012.4,124.2
2022-09-18,9.4,29,11.493,93.1,30,1014.6,35.5
2022-09-19,9.4,25.7,8.622,88.3,30.1,1017.7,84.1
2022-09-20,9.6,21.4,1.169,65.9,29.9,1022.3,115.6
2022-09-21,8.4,10.8,0.072,35.6,18.3,1026.6,123
2022-09-22,9,11.2,0,6.4,24,1024.4,159.9
2022-09-23,9.8,15.3,0,40.5,29.2,1019.2,163
2022-09-24,11.9,11.4,0.219,94,34.5,1013.7,107.6
2022-09-25,12.3,19.8,10.223,89.7,15,1012,71.3
2022-09-26,11.8,17.7,0.065,79.7,25,1007.5,115.4
2022-09-27,9.8,28.7,5.415,98.3,19,1000.1,64
2022-09-28,8.9,22.4,5.646,79.8,27.9,999.2,129.7
2022-09-29,8.1,12.8,0.128,88.1,26.7,1004,66.6
2022-09-30,7.6,9.7,0,66.1,18,1011.9,126.3
2022-10-01,8.5,19.8,11.2,85.1,18.7,1013.2,25.1
2022-10-02,11.8,14.9,9.657,89.7,26.3,1019.1,19.5
2022-10-03,10.6,17.3,0.068,52.3,21.3,1026.1,62.9
2022-10-04,9.4,13,0.07,42.9,22.6,1024.8,112.6
2022-10-05,12,15.4,0,70.8,31,1022.4,103.3
2022-10-06,12.9,16.8,0.1,30.9,33.8,1028.9,104.2
2022-10-07,9.9,11.7,0,79.6,30.9,1026,69.5
2022-10-08,12.5,22.9,0.007,67.4,17.7,1021.4,121.5
2022-10-09,8.8,18.2,0,12.5,22.1,1024.8,146.5
2022-10-10,11.3,13.3,0,69,30.7,1019.1,100.2
2022-10-11,12.6,13.7,0.351,85.9,22.9,1023.9,61.8
2022-10-12,11.1,11.6,0,19.8,16.1,1024.4,106.3
2022-10-13,10.8,11.5,0.013,94.9,12,1021.3,47
2022-10-14,13.5,13.9,2.633,96.2,22.7,1016.1,66.1
2022-10-15,15.2,16.1,11.856,96.9,20.1,1011.2,47.7
2022-10-16,16.5,13.4,0.306,80.1,26.4,1017.9,109.1
2022-10-17,15.8,13.3,0,31.2,26.9,1024.2,113.2
2022-10-18,14,13.3,1.686,75.7,21.9,1026.6,82.1
2022-10-19,11.8,14.5,0.112,87.4,13.8,1026.5,119.8
2022-10-20,10,21.7,0.025,85,33.2,1020.3,98.5
2022-10-21,12.6,16.4,3.436,97.2,26.2,1014,21
2022-10-22,13.6,15.1,2.217,64.9,28.9,1016.3,102.8
2022-10-23,12.9,19.3,0.068,92,30.4,1016.3,89.2
2022-10-24,14.4,21,5.301,89.7,29.8,1014.7,40.3
2022-10-25,12.2,18.9,0.188,40.2,33.3,1019,102.5
2022-10-26,12.4,10.6,0.283,74.6,34,1020.4,75.3
2022-10-27,13,16.4,0.091,31.5,21.8,1026.2,92.4
2022-10-28,15.1,18.1,0.002,70.2,28.9,1024.5,71.5
2022-10-29,14.2,11.7,0,83.7,37,1023.3,64.4
2022-10-30,14.1,9.4,0,55.6,27.9,1021.1,75.4
2022-10-31,11.1,12.5,0.024,79.7,17.1,1020.2,78.9
2022-11-01,11.8,11.2,0.07,83.5,22.3,1019.7,39.7
2022-11-02,8.9,18.4,0,48.3,29.6,1024.6,68.5
2022-11-03,7.7,17.5,0,86.2,29.5,1015.5,77.4
2022-11-04,9.2,14.2,1.807,100,24.9,1008.6,28.7
2022-11-05,7.9,10.9,0.112,86,19.5,1018.3,36.5
2022-11-06,5.1,20.3,0.077,72.7,12.8,1019,73
2022-11-07,9.9,22.8,0.035,80.7,30.1,1017.5,65.8
2022-11-08,8.8,16.2,0,52.5,29.6,1016,75.7
2022-11-09,10.6,13.3,8.034,92.6,27.6,1015.3,17.9
2022-11-10,8.3,14.6,0.527,57.7,24.7,1027.2,72.2
2022-11-11,6,10,0,77.5,21.1,1034.6,66.3
2022-11-12,4.6,8.1,0,98.6,12.9,1034.1,63.8
2022-11-13,4.6,14.4,0.002,42.2,15.9,1025.2,79
2022-11-14,6.3,19.3,0,5.6,25.1,1017.8,73.8
2022-11-15,8.3,14.2,0,41.8,36.8,1012.3,71.3
2022-11-16,6.6,16.5,5.071,80.4,12.5,1004.8,27.8
2022-11-17,7.6,23.5,8.902,97.4,17.7,999.1,29.9
2022-11-18,7,16.2,14.315,99.8,18.8,1002.4,4.9
2022-11-19,0.3,12.6,4.863,93.8,9.9,1012.1,8.4
2022-11-20,1.1,15.4,6.067,96.4,10,1011.9,6.2
2022-11-21,4.4,22.5,3.334,66.4,24.8,1005,28.9
2022-11-22,4.8,14.2,0,99.3,37.7,1000.9,30
2022-11-23,4.7,17,0.596,54.4,33.2,1005.2,60.3
2022-11-24,6,18.1,2.127,80.9,26.3,1013.7,22.4
2022-11-25,3.5,13.7,0.661,85.8,17.6,1020.1,45.3
2022-11-26,5.6,11.6,0.697,77.4,13.6,1030.8,33
2022-11-27,1.5,24.8,0,87.3,15.4,1027.9,59.2
2022-11-28,3.9,18.6,0.928,100,16.8,1016.6,22.4
2022-11-29,4.4,12.5,1.614,98.6,6.3,1018.2,3.6
2022-11-30,3.3,14.3,0.092,97.4,16.4,1023.4,31.3
2022-12-01,3.7,11.1,0.009,87.5,25.3,1024,59
2022-12-02,1.6,10.1,2.396,92.3,9.3,1021.3,12.8
2022-12-03,1.2,11.1,0.068,99.4,15.2,1019.8,25.5
2022-12-04,3.8,10.6,0.448,98.4,27.1,1014.5,23.7
2022-12-05,3.9,14.6,0.575,97.7,14.1,1018.6,16.8
2022-12-06,2.4,16,0.534,93.4,21.2,1018.7,3
2022-12-07,2.2,16.7,0.126,92.3,21.1,1016.6,12.4
2022-12-08,1.5,12.7,0.077,92.5,22.8,1011.2,18
2022-12-09,-0.9,8.5,0,64.3,18.3,1006.4,22.3
2022-12-10,-2.2,13.5,0.022,81.7,10.2,1008.8,21.1
2022-12-11,-2.4,14.8,0.149,85.3,15.5,1011.2,9.6
2022-12-12,-4.5,10.2,1.036,45,12.5,1013.8,27.3
2022-12-13,-7.8,10.5,0,27.3,24.9,1013.3,39.7
2022-12-14,-4.1,17.4,1.844,97.7,17.7,1004.6,10.1
2022-12-15,-4.3,6.5,0,90.5,7.4,1009,10.5
2022-12-16,-2.9,14.7,2.103,97.2,12.4,1012,5.9
2022-12-17,-9,10.3,0,0.1,8.9,1028.4,53
2022-12-18,-7.7,17.8,0,39.7,13.5,1033.9,49.2
2022-12-19,-1.3,22.2,0.143,95.2,13,1028.7,18
2022-12-20,2.7,16,0.031,90.3,17.4,1021.8,19.1
2022-12-21,5.7,14.3,11.197,99,12,1015.8,9.4
2022-12-22,8.2,25,4.528,98.4,22.7,1010,12.9
2022-12-23,9.1,20.1,16.366,97.8,18.7,1007.4,12
2022-12-24,8.9,19.5,0.533,81.9,34.6,1015.2,24.9
2022-12-25,7.9,17.9,0.166,93.2,30.5,1017.9,28.4
2022-12-26,9,23.4,5.703,98.3,25.7,1017.8,8.3
2022-12-27,2.9,30.9,0.528,20.3,35.5,1028.3,41.2
2022-12-28,3.9,18.2,0.001,80.5,28.3,1021.2,27.6
2022-12-29,8.5,23.2,1.373,96.4,23.9,1012.6,26.9
2022-12-30,6.5,25.4,2.394,65.7,28.1,1015.9,23
2022-12-31,11.7,16.1,0.3,82.6,24.7,1017.3,38.5
